Episode,AvgReward,P1_WinRate,P1_Annihil,P1_Attrit,P2_Annihil,P2_Attrit,DrawRate,AvgSteps,Timestamp
37100,970.00,0.57,0.34,0.23,0.17,0.17,0.09,425.7,2025-12-08T03:23:15.098879
37200,1022.06,0.60,0.37,0.23,0.18,0.11,0.11,405.4,2025-12-08T03:25:06.877004
37300,988.03,0.59,0.35,0.24,0.17,0.15,0.09,417.2,2025-12-08T03:27:02.059556
37400,933.79,0.61,0.32,0.29,0.20,0.11,0.08,413.1,2025-12-08T03:28:55.201186
37500,1023.62,0.54,0.38,0.16,0.20,0.17,0.09,414.3,2025-12-08T03:30:49.595100
37600,483.74,0.45,0.06,0.39,0.07,0.23,0.25,480.3,2025-12-08T03:35:05.308526
37700,518.83,0.39,0.11,0.28,0.09,0.29,0.23,482.6,2025-12-08T03:37:13.403744
37800,420.21,0.36,0.07,0.29,0.07,0.38,0.19,474.8,2025-12-08T03:39:20.295598
37900,460.51,0.40,0.07,0.33,0.09,0.35,0.16,482.9,2025-12-08T03:41:28.833944
38000,527.50,0.45,0.11,0.34,0.12,0.25,0.18,461.5,2025-12-08T03:43:33.680135
38100,662.62,0.45,0.16,0.29,0.11,0.28,0.16,457.7,2025-12-08T03:47:45.318786
38200,699.21,0.46,0.19,0.27,0.06,0.32,0.16,466.1,2025-12-08T03:49:50.938664
38300,686.34,0.45,0.18,0.27,0.11,0.35,0.09,464.3,2025-12-08T03:51:54.946968
38400,611.90,0.51,0.13,0.38,0.11,0.25,0.13,463.6,2025-12-08T03:53:59.040523
38500,626.46,0.55,0.11,0.44,0.09,0.23,0.13,474.0,2025-12-08T03:56:06.138876
38600,975.00,0.58,0.34,0.24,0.16,0.17,0.09,430.0,2025-12-08T04:00:12.990221
38700,993.63,0.63,0.37,0.26,0.16,0.14,0.07,416.6,2025-12-08T04:02:07.798145
38800,1131.34,0.68,0.44,0.24,0.13,0.10,0.09,414.5,2025-12-08T04:04:04.406072
38900,948.08,0.54,0.32,0.22,0.17,0.15,0.14,435.9,2025-12-08T04:06:05.049440
39000,1071.05,0.60,0.41,0.19,0.16,0.15,0.09,420.8,2025-12-08T04:08:00.780419
39100,837.49,0.55,0.24,0.31,0.19,0.14,0.12,430.1,2025-12-08T04:11:45.920071
39200,803.83,0.55,0.22,0.33,0.16,0.15,0.14,455.2,2025-12-08T04:13:49.196070
39300,1049.03,0.67,0.39,0.28,0.11,0.17,0.05,433.9,2025-12-08T04:15:48.484363
39400,988.34,0.59,0.36,0.23,0.13,0.16,0.12,435.5,2025-12-08T04:17:48.554353
39500,948.27,0.62,0.32,0.30,0.17,0.12,0.09,436.6,2025-12-08T04:19:49.131147
39600,983.68,0.64,0.36,0.28,0.09,0.19,0.08,440.6,2025-12-08T04:24:00.279582
39700,1028.38,0.72,0.38,0.34,0.10,0.13,0.05,424.9,2025-12-08T04:25:58.612954
39800,831.56,0.61,0.24,0.37,0.11,0.18,0.10,447.1,2025-12-08T04:28:01.036418
39900,1009.41,0.69,0.34,0.35,0.10,0.09,0.12,430.0,2025-12-08T04:29:59.838018
40000,888.02,0.62,0.25,0.37,0.12,0.12,0.14,446.7,2025-12-08T04:32:03.901171
40100,920.24,0.66,0.30,0.36,0.09,0.17,0.08,441.2,2025-12-08T04:36:13.771967
40200,883.54,0.61,0.27,0.34,0.08,0.17,0.14,448.1,2025-12-08T04:38:15.545638
40300,996.89,0.70,0.34,0.36,0.12,0.12,0.06,437.6,2025-12-08T04:40:18.981038
40400,889.30,0.64,0.27,0.37,0.15,0.11,0.10,441.5,2025-12-08T04:42:21.195021
40500,826.27,0.65,0.24,0.41,0.08,0.17,0.10,454.1,2025-12-08T04:44:26.073513
40600,767.38,0.60,0.22,0.38,0.10,0.22,0.08,456.8,2025-12-08T04:48:40.584921
40700,707.14,0.52,0.18,0.34,0.22,0.13,0.13,443.4,2025-12-08T04:50:41.495377
40800,960.13,0.63,0.33,0.30,0.12,0.10,0.15,434.8,2025-12-08T04:52:41.690174
40900,911.54,0.61,0.30,0.31,0.16,0.14,0.09,432.7,2025-12-08T04:54:40.719178
41000,888.75,0.68,0.27,0.41,0.11,0.09,0.12,450.1,2025-12-08T04:56:43.025574
41100,768.15,0.52,0.22,0.30,0.13,0.23,0.12,455.4,2025-12-08T05:00:40.501603
41200,647.62,0.53,0.15,0.38,0.15,0.24,0.08,466.7,2025-12-08T05:02:46.780843
41300,701.43,0.50,0.19,0.31,0.14,0.18,0.18,452.9,2025-12-08T05:04:53.326421
41400,764.85,0.44,0.22,0.22,0.09,0.26,0.21,456.0,2025-12-08T05:06:57.645610
41500,761.50,0.55,0.22,0.33,0.15,0.21,0.09,449.2,2025-12-08T05:09:00.213090
41600,723.43,0.38,0.24,0.14,0.12,0.35,0.15,439.9,2025-12-08T05:13:11.853554
41700,786.59,0.40,0.26,0.14,0.12,0.36,0.12,444.0,2025-12-08T05:15:14.785128
41800,630.51,0.38,0.15,0.23,0.20,0.32,0.10,449.0,2025-12-08T05:17:18.780331
41900,718.26,0.45,0.20,0.25,0.19,0.25,0.11,434.3,2025-12-08T05:19:17.090810
42000,649.66,0.41,0.15,0.26,0.24,0.26,0.09,431.4,2025-12-08T05:21:17.371825
42100,704.01,0.51,0.18,0.33,0.18,0.20,0.11,448.9,2025-12-08T05:25:02.876468
42200,794.41,0.53,0.24,0.29,0.11,0.22,0.14,445.1,2025-12-08T05:27:04.570500
42300,830.36,0.54,0.26,0.28,0.12,0.22,0.12,432.1,2025-12-08T05:29:02.876371
42400,724.32,0.45,0.19,0.26,0.15,0.23,0.17,442.9,2025-12-08T05:31:04.058390
42500,682.35,0.46,0.17,0.29,0.12,0.30,0.12,459.8,2025-12-08T05:33:09.808755
42600,748.23,0.47,0.20,0.27,0.15,0.22,0.16,453.3,2025-12-08T05:37:23.298772
42700,751.75,0.48,0.20,0.28,0.13,0.27,0.12,456.3,2025-12-08T05:39:26.675683
42800,818.39,0.53,0.25,0.28,0.14,0.19,0.14,442.3,2025-12-08T05:41:28.073071
42900,724.76,0.50,0.18,0.32,0.13,0.25,0.12,452.8,2025-12-08T05:43:29.972061
43000,701.57,0.39,0.19,0.20,0.07,0.36,0.18,455.1,2025-12-08T05:45:38.075413
43100,774.34,0.53,0.22,0.31,0.12,0.27,0.08,447.1,2025-12-08T05:49:53.029748
43200,723.68,0.45,0.20,0.25,0.17,0.22,0.16,444.5,2025-12-08T05:51:57.923101
43300,773.38,0.49,0.21,0.28,0.14,0.21,0.16,449.0,2025-12-08T05:54:01.867734
43400,893.01,0.57,0.29,0.28,0.14,0.18,0.11,438.8,2025-12-08T05:56:04.409912
43500,924.11,0.53,0.33,0.20,0.19,0.20,0.08,415.8,2025-12-08T05:57:59.902231
43600,808.63,0.53,0.23,0.30,0.14,0.18,0.15,433.1,2025-12-08T06:02:08.486388
43700,790.82,0.53,0.23,0.30,0.15,0.17,0.15,440.3,2025-12-08T06:04:07.993755
43800,884.38,0.61,0.29,0.32,0.14,0.19,0.06,431.6,2025-12-08T06:06:06.404648
43900,850.08,0.54,0.27,0.27,0.17,0.17,0.12,439.6,2025-12-08T06:08:09.484128
44000,757.24,0.49,0.20,0.29,0.17,0.21,0.13,447.5,2025-12-08T06:10:11.521717
44100,831.09,0.49,0.26,0.23,0.19,0.18,0.14,428.9,2025-12-08T06:13:43.180100
44200,794.51,0.40,0.25,0.15,0.13,0.30,0.17,451.5,2025-12-08T06:15:47.916145
44300,773.25,0.50,0.21,0.29,0.15,0.22,0.13,457.4,2025-12-08T06:17:51.539357
44400,904.55,0.55,0.29,0.26,0.13,0.23,0.09,437.9,2025-12-08T06:19:50.187871
44500,887.19,0.59,0.28,0.31,0.16,0.22,0.03,431.4,2025-12-08T06:21:49.285707
44600,688.43,0.51,0.15,0.36,0.13,0.19,0.17,456.4,2025-12-08T06:25:44.276868
44700,772.40,0.54,0.21,0.33,0.09,0.24,0.13,462.5,2025-12-08T06:27:47.970559
44800,837.08,0.58,0.26,0.32,0.11,0.21,0.10,443.3,2025-12-08T06:29:49.153677
44900,749.15,0.58,0.18,0.40,0.08,0.18,0.16,465.5,2025-12-08T06:31:55.875934
45000,898.42,0.60,0.30,0.30,0.13,0.18,0.09,440.1,2025-12-08T06:33:55.857874
45100,787.26,0.55,0.23,0.32,0.14,0.21,0.10,441.1,2025-12-08T06:38:08.520363
45200,840.84,0.56,0.25,0.31,0.10,0.18,0.16,439.8,2025-12-08T06:40:09.804861
45300,867.03,0.49,0.29,0.20,0.18,0.21,0.12,433.8,2025-12-08T06:42:09.586640
45400,818.70,0.57,0.23,0.34,0.13,0.21,0.09,441.0,2025-12-08T06:44:12.231564
45500,764.21,0.51,0.21,0.30,0.11,0.24,0.14,445.6,2025-12-08T06:46:16.660277
45600,845.08,0.53,0.27,0.26,0.09,0.24,0.14,441.7,2025-12-08T06:50:27.655135
45700,741.09,0.46,0.21,0.25,0.16,0.23,0.15,443.2,2025-12-08T06:52:29.200651
45800,851.70,0.52,0.27,0.25,0.11,0.19,0.18,441.0,2025-12-08T06:54:30.236262
45900,791.03,0.51,0.24,0.27,0.12,0.25,0.12,447.0,2025-12-08T06:56:35.752322
46000,937.56,0.69,0.30,0.39,0.10,0.14,0.07,437.2,2025-12-08T06:58:37.082867
46100,839.15,0.54,0.26,0.28,0.10,0.20,0.16,446.0,2025-12-08T07:02:55.536027
46200,889.68,0.54,0.29,0.25,0.13,0.19,0.14,448.7,2025-12-08T07:05:03.477131
46300,837.57,0.65,0.23,0.42,0.08,0.12,0.15,454.6,2025-12-08T07:07:09.358665
46400,877.82,0.56,0.27,0.29,0.08,0.18,0.18,444.6,2025-12-08T07:09:12.112713
46500,859.04,0.61,0.24,0.37,0.05,0.18,0.16,455.7,2025-12-08T07:11:18.982401
46600,927.34,0.63,0.31,0.32,0.13,0.16,0.08,441.2,2025-12-08T07:15:29.641264
46700,904.77,0.58,0.30,0.28,0.15,0.16,0.11,442.3,2025-12-08T07:17:36.617565
46800,807.25,0.51,0.22,0.29,0.10,0.24,0.15,456.3,2025-12-08T07:19:41.569078
46900,767.93,0.47,0.21,0.26,0.12,0.22,0.19,449.4,2025-12-08T07:21:44.436245
47000,783.97,0.54,0.22,0.32,0.11,0.19,0.16,459.7,2025-12-08T07:23:47.590970
47100,836.62,0.54,0.27,0.27,0.14,0.20,0.12,446.9,2025-12-08T07:27:54.611579
47200,887.74,0.60,0.30,0.30,0.14,0.19,0.07,438.2,2025-12-08T07:29:57.240529
47300,765.43,0.49,0.21,0.28,0.15,0.23,0.13,457.2,2025-12-08T07:32:00.294603
47400,770.05,0.59,0.20,0.39,0.09,0.22,0.10,459.8,2025-12-08T07:34:06.270637
47500,737.54,0.55,0.17,0.38,0.13,0.17,0.15,458.6,2025-12-08T07:36:11.835090
47600,733.84,0.57,0.19,0.38,0.13,0.20,0.10,460.6,2025-12-08T07:40:28.583180
47700,843.12,0.63,0.24,0.39,0.06,0.15,0.16,463.2,2025-12-08T07:42:33.011974
47800,695.02,0.56,0.17,0.39,0.15,0.21,0.08,449.3,2025-12-08T07:44:37.619180
47900,792.21,0.65,0.23,0.42,0.10,0.14,0.11,460.0,2025-12-08T07:46:47.095735
48000,688.22,0.55,0.16,0.39,0.12,0.24,0.09,458.2,2025-12-08T07:48:54.686649
48100,534.13,0.28,0.12,0.16,0.29,0.29,0.14,434.6,2025-12-08T07:52:53.255241
48200,509.35,0.30,0.08,0.22,0.19,0.38,0.13,466.9,2025-12-08T07:54:59.200887
48300,672.20,0.41,0.19,0.22,0.23,0.23,0.13,427.2,2025-12-08T07:56:57.149692
48400,705.08,0.44,0.18,0.26,0.13,0.24,0.19,449.7,2025-12-08T07:58:58.415693
48500,675.25,0.34,0.20,0.14,0.26,0.26,0.14,418.3,2025-12-08T08:00:55.900996
48600,735.73,0.38,0.23,0.15,0.17,0.30,0.15,439.4,2025-12-08T08:05:03.588615
48700,709.04,0.38,0.20,0.18,0.16,0.32,0.14,437.6,2025-12-08T08:07:08.979783
48800,703.16,0.37,0.19,0.18,0.19,0.26,0.18,430.4,2025-12-08T08:09:10.577274
48900,819.17,0.44,0.26,0.18,0.19,0.23,0.14,415.5,2025-12-08T08:11:08.111851
49000,677.74,0.36,0.19,0.17,0.19,0.30,0.15,429.7,2025-12-08T08:13:11.412246
49100,573.34,0.34,0.10,0.24,0.14,0.35,0.17,468.8,2025-12-08T08:16:58.689086
49200,556.38,0.31,0.12,0.19,0.29,0.30,0.10,426.2,2025-12-08T08:18:59.525948
49300,580.59,0.30,0.14,0.16,0.23,0.35,0.12,431.2,2025-12-08T08:21:00.196243
49400,684.85,0.35,0.17,0.18,0.19,0.24,0.22,445.9,2025-12-08T08:23:04.907049
49500,698.41,0.37,0.21,0.16,0.20,0.33,0.10,429.8,2025-12-08T08:25:06.717532
49600,876.24,0.52,0.31,0.21,0.16,0.21,0.11,416.5,2025-12-08T08:29:10.758306
49700,878.96,0.56,0.29,0.27,0.13,0.21,0.10,434.8,2025-12-08T08:31:09.585212
49800,1038.89,0.65,0.40,0.25,0.07,0.18,0.10,415.6,2025-12-08T08:33:04.613500
49900,980.51,0.63,0.37,0.26,0.13,0.17,0.07,412.8,2025-12-08T08:34:59.999487
50000,947.15,0.59,0.35,0.24,0.13,0.22,0.06,417.9,2025-12-08T08:36:55.465997
50100,837.44,0.47,0.28,0.19,0.14,0.27,0.12,422.2,2025-12-08T08:40:30.162299
50200,933.69,0.52,0.32,0.20,0.06,0.25,0.17,432.1,2025-12-08T08:42:28.826538
50300,1008.21,0.60,0.37,0.23,0.09,0.18,0.13,408.6,2025-12-08T08:44:23.518815
50400,1067.94,0.65,0.41,0.24,0.04,0.19,0.12,416.0,2025-12-08T08:46:23.464318
50500,980.82,0.57,0.36,0.21,0.17,0.15,0.11,401.1,2025-12-08T08:48:18.432218
50600,954.95,0.61,0.32,0.29,0.05,0.28,0.06,437.9,2025-12-08T08:52:28.294802
50700,874.92,0.51,0.28,0.23,0.12,0.19,0.18,432.6,2025-12-08T08:54:32.077862
50800,881.63,0.53,0.29,0.24,0.09,0.24,0.14,438.9,2025-12-08T08:56:31.537688
50900,927.12,0.57,0.32,0.25,0.09,0.20,0.14,425.5,2025-12-08T08:58:28.270119
51000,1061.51,0.60,0.41,0.19,0.07,0.21,0.12,419.8,2025-12-08T09:00:27.852395
51100,908.32,0.48,0.32,0.16,0.11,0.24,0.17,425.2,2025-12-08T09:04:34.048333
51200,840.00,0.52,0.25,0.27,0.11,0.20,0.17,438.8,2025-12-08T09:06:33.419413
51300,763.57,0.47,0.22,0.25,0.13,0.25,0.15,440.5,2025-12-08T09:08:34.541394
51400,904.13,0.45,0.32,0.13,0.12,0.30,0.13,433.6,2025-12-08T09:10:35.074986
51500,1007.16,0.57,0.39,0.18,0.14,0.22,0.07,397.9,2025-12-08T09:12:26.717234
51600,885.95,0.48,0.29,0.19,0.12,0.23,0.17,427.7,2025-12-08T09:16:32.890148
51700,1006.29,0.57,0.36,0.21,0.09,0.17,0.17,415.9,2025-12-08T09:18:27.623133
51800,969.09,0.57,0.37,0.20,0.11,0.22,0.10,415.0,2025-12-08T09:20:22.461463
51900,908.55,0.53,0.30,0.23,0.13,0.22,0.12,421.3,2025-12-08T09:22:19.570760
52000,1026.34,0.62,0.39,0.23,0.08,0.22,0.08,416.7,2025-12-08T09:24:13.502200
52100,830.24,0.48,0.26,0.22,0.14,0.27,0.11,428.7,2025-12-08T09:28:21.306945
52100,806.86,0.54,0.24,0.30,0.13,0.23,0.10,433.0,2025-12-08T09:32:09.088860
52200,909.52,0.59,0.29,0.30,0.12,0.20,0.09,420.9,2025-12-08T09:34:03.992341
52300,812.89,0.47,0.26,0.21,0.12,0.27,0.14,437.4,2025-12-08T09:36:06.025021
52400,743.33,0.42,0.20,0.22,0.11,0.30,0.17,445.4,2025-12-08T09:38:04.776431
52500,893.08,0.51,0.31,0.20,0.07,0.29,0.13,438.8,2025-12-08T09:40:05.068102
52600,772.92,0.45,0.21,0.24,0.12,0.25,0.18,444.9,2025-12-08T09:44:17.895299
52700,857.31,0.53,0.28,0.25,0.12,0.24,0.11,435.5,2025-12-08T09:46:14.619231
52800,881.99,0.52,0.29,0.23,0.08,0.27,0.13,429.0,2025-12-08T09:48:14.989045
52900,937.79,0.55,0.32,0.23,0.15,0.20,0.10,421.3,2025-12-08T09:50:10.580335
53000,849.42,0.47,0.28,0.19,0.11,0.28,0.14,443.5,2025-12-08T09:52:10.117283
53100,1480.25,0.55,0.34,0.21,0.15,0.17,0.13,409.2,2025-12-08T09:57:00.078748
53200,1416.07,0.49,0.36,0.13,0.12,0.31,0.08,415.4,2025-12-08T09:59:26.660488
100,1500.67,0.57,0.34,0.23,0.15,0.15,0.13,440.4,2025-12-08T10:04:31.945938
200,1630.22,0.61,0.38,0.23,0.11,0.11,0.17,423.2,2025-12-08T10:07:03.989172
300,1516.17,0.58,0.35,0.23,0.16,0.14,0.12,425.1,2025-12-08T10:11:22.090239
400,1474.93,0.53,0.36,0.17,0.19,0.16,0.12,415.5,2025-12-08T10:13:52.846200
500,1712.48,0.64,0.42,0.22,0.11,0.09,0.16,425.7,2025-12-08T10:16:26.719057
600,1662.39,0.62,0.42,0.20,0.13,0.10,0.15,433.3,2025-12-08T10:20:59.553587
700,1702.57,0.59,0.48,0.11,0.16,0.19,0.06,400.3,2025-12-08T10:23:22.057070
800,1578.28,0.64,0.37,0.27,0.16,0.10,0.10,424.7,2025-12-08T10:27:55.023021
900,1680.91,0.65,0.42,0.23,0.17,0.11,0.07,414.4,2025-12-08T10:30:33.912529
1000,1601.30,0.60,0.37,0.23,0.14,0.10,0.16,425.9,2025-12-08T10:33:05.500440
1100,1552.24,0.57,0.39,0.18,0.18,0.11,0.14,437.4,2025-12-08T10:37:27.865528
1200,1503.91,0.59,0.34,0.25,0.13,0.18,0.10,429.2,2025-12-08T10:39:56.371968
1300,1514.11,0.56,0.32,0.24,0.17,0.07,0.20,430.7,2025-12-08T10:44:25.040173
1400,1693.96,0.60,0.45,0.15,0.12,0.16,0.12,412.4,2025-12-08T10:46:54.641739
1500,1607.32,0.60,0.39,0.21,0.12,0.18,0.10,422.8,2025-12-08T10:49:25.395247
1600,1691.89,0.58,0.42,0.16,0.15,0.09,0.18,419.6,2025-12-08T10:53:57.060625
1700,1583.63,0.58,0.37,0.21,0.16,0.12,0.14,424.7,2025-12-08T10:56:26.061543
1800,1681.42,0.69,0.41,0.28,0.12,0.09,0.10,417.5,2025-12-08T11:00:51.592859
1900,1614.56,0.61,0.39,0.22,0.15,0.10,0.14,416.5,2025-12-08T11:03:17.714315
2000,1659.38,0.61,0.43,0.18,0.10,0.16,0.13,415.9,2025-12-08T11:05:42.184131
2100,1667.53,0.56,0.42,0.14,0.16,0.16,0.12,406.8,2025-12-08T11:09:40.721770
2200,1508.44,0.58,0.35,0.23,0.16,0.13,0.13,429.6,2025-12-08T11:12:08.611437
2300,1627.42,0.61,0.42,0.19,0.22,0.08,0.09,398.2,2025-12-08T11:16:12.294512
2400,1611.86,0.64,0.38,0.26,0.14,0.09,0.13,418.9,2025-12-08T11:18:38.752616
2500,1531.65,0.53,0.37,0.16,0.25,0.14,0.08,415.4,2025-12-08T11:21:05.940587
2600,1619.42,0.64,0.39,0.25,0.15,0.08,0.13,416.6,2025-12-08T11:25:21.301479
2700,1648.81,0.60,0.39,0.21,0.12,0.12,0.16,427.6,2025-12-08T11:27:50.336406
2800,1783.06,0.67,0.46,0.21,0.08,0.13,0.12,421.8,2025-12-08T11:32:05.934141
2900,1842.63,0.70,0.50,0.20,0.08,0.10,0.12,410.9,2025-12-08T11:34:31.688304
3000,1805.24,0.68,0.50,0.18,0.18,0.05,0.09,404.2,2025-12-08T11:36:55.390396
3100,1632.87,0.63,0.42,0.21,0.12,0.15,0.10,417.4,2025-12-08T11:41:27.065142
3200,1675.64,0.61,0.42,0.19,0.19,0.13,0.07,411.0,2025-12-08T11:43:52.506486
3300,1673.28,0.62,0.40,0.22,0.13,0.08,0.17,424.8,2025-12-08T11:48:21.258868
3400,1597.03,0.62,0.39,0.23,0.22,0.08,0.08,411.3,2025-12-08T11:50:46.767793
3500,1720.42,0.64,0.45,0.19,0.14,0.13,0.09,416.9,2025-12-08T11:53:14.302713
3600,1489.26,0.58,0.32,0.26,0.14,0.10,0.18,437.5,2025-12-08T11:57:22.789027
3700,1598.62,0.63,0.39,0.24,0.13,0.15,0.09,428.9,2025-12-08T11:59:50.905842
3800,1589.92,0.57,0.36,0.21,0.17,0.08,0.18,405.1,2025-12-08T12:04:02.426370
3900,1597.81,0.62,0.39,0.23,0.18,0.10,0.10,410.3,2025-12-08T12:06:28.491706
4000,1505.39,0.65,0.31,0.34,0.13,0.10,0.12,431.6,2025-12-08T12:08:58.021114
4100,1668.19,0.64,0.40,0.24,0.09,0.13,0.14,433.3,2025-12-08T12:13:22.459900
4200,1640.89,0.62,0.42,0.20,0.17,0.12,0.09,419.1,2025-12-08T12:15:49.801010
4300,1560.87,0.60,0.33,0.27,0.14,0.09,0.17,427.2,2025-12-08T12:20:16.144325
4400,1683.62,0.66,0.41,0.25,0.07,0.18,0.09,440.1,2025-12-08T12:22:49.439027
4500,1703.30,0.68,0.42,0.26,0.10,0.11,0.11,422.0,2025-12-08T12:25:18.375759
4600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2025-12-08T12:30:09.161509
4700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2025-12-08T12:32:33.231523
4800,1380.50,0.56,0.38,0.18,0.16,0.13,0.15,423.7,2025-12-08T12:36:46.730395
4900,1406.37,0.59,0.40,0.19,0.16,0.13,0.13,422.9,2025-12-08T12:39:13.352150
5000,1391.44,0.57,0.40,0.16,0.19,0.12,0.13,409.7,2025-12-08T12:41:35.119197
5100,1464.92,0.62,0.44,0.18,0.17,0.10,0.12,409.1,2025-12-08T12:45:59.932874
5200,1528.92,0.66,0.47,0.19,0.17,0.10,0.08,402.1,2025-12-08T12:48:24.883230
5300,1524.95,0.66,0.44,0.21,0.13,0.09,0.12,415.3,2025-12-08T12:52:32.040553
5400,1416.45,0.59,0.39,0.20,0.15,0.12,0.15,416.4,2025-12-08T12:55:02.491136
5500,1440.46,0.62,0.40,0.23,0.14,0.12,0.11,421.0,2025-12-08T12:57:31.819731
5600,1503.51,0.67,0.44,0.23,0.14,0.12,0.07,416.8,2025-12-08T13:01:55.250905
5700,1413.06,0.63,0.40,0.23,0.18,0.12,0.06,417.0,2025-12-08T13:04:25.723043
5800,1434.12,0.61,0.41,0.20,0.17,0.10,0.12,416.7,2025-12-08T13:08:51.808022
5900,1359.68,0.58,0.38,0.20,0.16,0.11,0.16,419.2,2025-12-08T13:11:20.987830
6000,1367.94,0.56,0.38,0.18,0.16,0.12,0.16,416.5,2025-12-08T13:13:49.992957
6100,1446.81,0.60,0.42,0.18,0.15,0.14,0.10,406.7,2025-12-08T13:17:50.766898
6200,1476.25,0.61,0.44,0.17,0.14,0.15,0.10,404.2,2025-12-08T13:20:20.329277
6300,1446.38,0.64,0.41,0.22,0.09,0.16,0.12,418.7,2025-12-08T13:24:31.863334
6400,1478.08,0.66,0.43,0.23,0.09,0.14,0.12,416.9,2025-12-08T13:26:55.325615
6500,1505.80,0.64,0.45,0.19,0.10,0.14,0.12,408.9,2025-12-08T13:29:24.443401
6600,1477.28,0.64,0.42,0.22,0.10,0.13,0.14,421.0,2025-12-08T13:33:48.863251
6700,1527.55,0.65,0.45,0.20,0.09,0.15,0.11,420.3,2025-12-08T13:36:19.232847
6800,1463.59,0.62,0.43,0.20,0.12,0.14,0.12,414.6,2025-12-08T13:40:27.426213
6900,1418.24,0.61,0.40,0.21,0.15,0.11,0.13,415.4,2025-12-08T13:42:54.556121
7000,1455.23,0.66,0.41,0.25,0.13,0.11,0.10,411.7,2025-12-08T13:45:24.732989
7100,1511.42,0.68,0.44,0.24,0.11,0.13,0.08,409.1,2025-12-08T13:49:36.268793
7200,1496.28,0.67,0.43,0.24,0.12,0.12,0.09,410.0,2025-12-08T13:52:04.795850
7300,1487.87,0.66,0.42,0.24,0.16,0.10,0.07,400.9,2025-12-08T13:56:06.188839
7400,1558.74,0.66,0.46,0.20,0.15,0.09,0.10,400.4,2025-12-08T13:58:32.131154
7500,1584.03,0.66,0.48,0.18,0.11,0.12,0.11,401.3,2025-12-08T14:00:58.881133
7600,1555.46,0.67,0.46,0.22,0.09,0.14,0.10,407.8,2025-12-08T14:05:23.788774
7700,1536.24,0.68,0.43,0.25,0.12,0.10,0.10,402.0,2025-12-08T14:07:47.673520
7800,1479.85,0.68,0.41,0.27,0.14,0.09,0.09,402.6,2025-12-08T14:12:14.306630
7900,1501.26,0.67,0.42,0.25,0.12,0.10,0.10,403.5,2025-12-08T14:14:41.649814
8000,1513.55,0.65,0.43,0.22,0.10,0.13,0.12,407.7,2025-12-08T14:17:09.538185
8100,1518.82,0.67,0.43,0.24,0.10,0.14,0.08,412.0,2025-12-08T14:21:40.386104
8200,1363.97,0.61,0.36,0.25,0.14,0.14,0.11,422.2,2025-12-08T14:24:11.636585
8300,1292.31,0.62,0.31,0.32,0.13,0.12,0.13,435.9,2025-12-08T14:28:30.843914
8400,1348.55,0.64,0.34,0.30,0.13,0.08,0.15,429.1,2025-12-08T14:31:02.870668
8500,1265.14,0.56,0.32,0.24,0.18,0.12,0.13,422.0,2025-12-08T14:33:32.500777
8600,1299.14,0.58,0.34,0.24,0.16,0.14,0.13,425.9,2025-12-08T14:38:00.390031
8700,1263.64,0.61,0.31,0.30,0.16,0.12,0.11,428.4,2025-12-08T14:40:32.447232
8800,1204.28,0.59,0.29,0.30,0.15,0.16,0.10,432.2,2025-12-08T14:45:01.139565
8900,1228.75,0.61,0.31,0.30,0.15,0.16,0.08,434.1,2025-12-08T14:47:31.827752
9000,1278.21,0.65,0.32,0.34,0.14,0.12,0.09,436.0,2025-12-08T14:50:06.594912
9100,1236.05,0.64,0.29,0.35,0.14,0.09,0.13,437.4,2025-12-08T14:54:12.798070
9200,1270.54,0.60,0.31,0.29,0.13,0.12,0.15,431.0,2025-12-08T14:56:41.931967
9300,1269.68,0.56,0.32,0.24,0.13,0.16,0.14,424.8,2025-12-08T15:01:09.690443
9400,1265.20,0.57,0.34,0.22,0.15,0.16,0.12,420.4,2025-12-08T15:03:42.258249
9500,1194.41,0.56,0.31,0.24,0.14,0.18,0.12,430.7,2025-12-08T15:06:16.642605
9600,1207.52,0.52,0.32,0.21,0.12,0.21,0.14,434.8,2025-12-08T15:10:45.107188
9700,1212.95,0.54,0.32,0.22,0.11,0.23,0.12,436.5,2025-12-08T15:13:17.856515
9800,1244.18,0.55,0.34,0.20,0.10,0.24,0.12,436.2,2025-12-08T15:17:46.745787
9900,1418.68,0.63,0.42,0.20,0.09,0.17,0.11,420.9,2025-12-08T15:20:16.749055
10000,1428.99,0.62,0.41,0.21,0.11,0.16,0.11,413.7,2025-12-08T15:22:46.913615
10100,1378.43,0.58,0.37,0.21,0.11,0.17,0.13,416.6,2025-12-08T15:26:50.686450
10200,1436.50,0.60,0.40,0.20,0.11,0.16,0.13,416.1,2025-12-08T15:29:17.235981
10300,1582.55,0.69,0.47,0.22,0.10,0.10,0.10,403.8,2025-12-08T15:33:36.524774
10400,1521.06,0.65,0.45,0.20,0.14,0.10,0.11,402.9,2025-12-08T15:36:04.084926
10500,1460.91,0.64,0.40,0.24,0.12,0.11,0.13,414.8,2025-12-08T15:38:37.388699
10600,1442.20,0.67,0.39,0.28,0.12,0.09,0.12,413.0,2025-12-08T15:43:00.170603
10700,1453.99,0.69,0.41,0.28,0.11,0.09,0.10,406.5,2025-12-08T15:45:26.269582
